bond_id,bond_nm,bond_py,price,increase_rt,stock_id,stock_nm,stock_py,sprice,sincrease_rt,pb,convert_price,convert_value,convert_dt,premium_rt,dblow,sw_cd,market_cd,btype,list_dt,qflag2,owned,hold,bond_value,rating_cd,option_value,put_convert_price,force_redeem_price,convert_amt_ratio,fund_rt,maturity_dt,year_left,curr_iss_amt,volume,svolume,turnover_rt,ytm_rt,put_ytm_rt,noted,bond_nm_tip,redeem_icon,last_time,qstatus,margin_flg,sqflag,pb_flag,adj_cnt,adj_scnt,convert_price_valid,convert_price_tips,convert_cd_tip,ref_yield_info,adjusted,orig_iss_amt,price_tips,redeem_dt,real_force_redeem_price,option_tip,notes,volatility_rate
123136,城市转债,cszz,135.104,1.03,300778,新城市,xcs,23.17,-0.69,3.24,17.440,132.86,0,1.69,136.79,620601,szcy,C,2022-02-15,N,0,0,buy,AA-,,12.21,22.67,4.7,buy,2028-01-21,,1.799,214384.09,34867.54,850.5,,,0,"最后交易日：2023年6月29日
最后转股日：2023年7月4日
赎回价：100.23元/张",R,14:00:51,00,,Y,N,0,0,Y,,2022-07-27 开始转股,强赎登记日2023-06-29，赎回价格100.230元，如不考虑强赎纯债价值为92.01元，计算使用4.7年期 评级为AA- 债参考YTM：6.1100,N,4.6,全价：135.104 最后更新：14:00:51,2023-06-29,100.230,如不考虑强赎期权价值为82.29元,,buy
113044,大秦转债,dqzz,115.577,0.56,601006,大秦铁路,dqtl,7.6,2.43,0.87,6.700,113.43,0,1.89,117.47,420903,shmb,C,2021-01-15,N,0,0,buy,AAA,,4.69,8.04,26.1,buy,2026-12-13,3.521,299.872,22920.84,19258.95,0.66,-0.55,,0,,,14:00:51,00,R,Y,N,0,0,Y,,2021-06-18 开始转股,计算使用3.6年期 评级为AAA 债参考YTM：2.9356,N,320.0,全价：115.577 最后更新：14:00:51,,,,,buy
123098,一品转债,ypzz,186.38,-0.86,300723,一品红,yph,30.69,-0.68,6.1,16.840,182.24,0,2.27,188.65,370102,szcy,C,2021-02-23,N,0,0,buy,AA-,,11.79,21.89,6.7,buy,2027-01-28,3.647,4.047,5911.79,3751.18,7.81,-10.95,,0,,,14:00:48,00,,Y,N,0,0,Y,,2021-08-03 开始转股,计算使用3.7年期 评级为AA- 债参考YTM：5.9884,N,4.8,全价：186.380 最后更新：14:00:48,,,,,buy
127069,小熊转债,xxzz,159.868,-0.14,002959,小熊电器,xxdq,84.87,-0.88,5.22,54.440,155.9,0,2.55,162.42,330301,szmb,C,2022-09-07,N,0,0,buy,AA-,,38.11,70.77,3.8,buy,2028-08-12,5.186,5.08,9283.36,11843.89,11.47,-5.32,,0,本次（2023年3月30日至2023年5月8日）不提前赎回，以2023年11月8日后首个交易日重新计算,G,14:00:48,00,,Y,N,0,0,Y,,2023-02-20 开始转股,计算使用5.2年期 评级为AA- 债参考YTM：6.1791,N,5.36,全价：159.868 最后更新：14:00:48,,,,,buy
128081,海亮转债,hlzz,126.887,-0.36,002203,海亮股份,hlgf,11.88,-0.42,1.8,9.620,123.49,0,2.75,129.64,240302,szmb,C,2019-12-16,N,0,0,buy,AA,,6.73,12.51,12.2,buy,2025-11-21,2.46,27.864,1589.86,1768.57,0.45,-4.57,,0,,,14:00:51,00,R,Y,N,0,0,Y,,2020-05-27 开始转股,计算使用2.5年期 评级为AA 债参考YTM：3.2132,N,31.5,全价：126.887 最后更新：14:00:51,,,,,buy
110083,苏租转债,szzz,128.99,0.21,600901,江苏金租,jsjz,6.29,0.32,1.13,5.070,124.06,0,3.97,132.96,490305,shmb,C,2021-12-10,N,0,0,buy,AAA,,,6.59,25.5,buy,2027-11-11,4.433,47.649,1309.08,4911.34,0.21,-3.51,,0,,,14:00:33,00,R,Y,N,0,0,Y,,2022-05-17 开始转股,计算使用4.5年期 评级为AAA 债参考YTM：3.0383,N,50.0,全价：128.990 最后更新：14:00:33,,,,,buy
123156,博汇转债,bhzz,133.648,-0.54,300839,博汇股份,bhgf,13.67,-1.37,3.23,10.690,127.88,0,4.51,138.16,750303,szcy,C,2022-09-02,N,0,0,buy,A+,,7.48,13.9,26.2,buy,2028-08-16,5.197,3.97,1867.29,2152.95,3.51,-1.89,,0,,,14:00:51,00,,Y,N,0,0,Y,,2023-02-22 开始转股,计算使用5.2年期 评级为A+ 债参考YTM：8.6091,N,3.97,全价：133.648 最后更新：14:00:51,,,,,buy
127028,英特转债,ytzz,128.967,-0.16,000411,英特集团,ytjt,12.46,0.24,1.69,10.110,123.24,0,4.65,133.62,370402,szmb,C,2021-03-10,N,0,0,buy,AA+,,7.08,13.14,15.4,buy,2027-01-04,3.581,5.757,2929.71,1504.47,3.94,-3.86,,0,,,14:00:51,00,,Y,N,1,1,N,转股价下修1次，成功下修1次\n2023-05-30 至 2023-06-07 期间暂停转股：权益分派\n转股价10.110生效日期2023-04-12,2021-07-12 开始转股;2023-05-30 至 2023-06-07 期间暂停转股：权益分派,计算使用3.6年期 评级为AA+ 债参考YTM：3.1516,N,6.0,全价：128.967 最后更新：14:00:51,,,,,buy
110068,龙净转债,ljzz,172.382,-0.91,600388,ST龙净,ljhb,16.6,-0.18,2.34,10.120,164.03,0,5.09,177.47,760201,shmb,C,2020-04-15,N,0,0,buy,AA+,,7.08,13.16,10.5,buy,2026-03-23,2.795,18.759,5251.65,5155.15,1.61,-14.12,,0,本次（2023年2月17日至2023年3月9日）不提前赎回，以2023年6月9日之后的首个交易日重新起算,G,14:00:52,00,,Y,N,0,0,Y,,2020-09-30 开始转股,计算使用2.8年期 评级为AA+ 债参考YTM：3.0181,N,20.0,全价：172.382 最后更新：14:00:52,,,,,buy
128025,特一转债,tyzz,199.221,-0.46,002728,特一药业,tyyy,16.74,-1.3,3.57,8.930,187.46,0,6.27,205.49,370201,szmb,C,2017-12-28,N,0,0,buy,AA-,,6.25,11.61,5.6,buy,2023-12-06,0.499,2.113,25429.23,19990.57,60.17,-93.77,,0,本次（2023年3月1日至2023年3月21日）不提前赎回，至2023年12月6日均不提前赎回,G,14:00:51,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2018-06-12 开始转股,计算使用0.5年期 评级为AA- 债参考YTM：4.8452,N,3.54,全价：199.221 最后更新：14:00:51,,,,,buy
118021,新致转债,xzzz,223.4,-2.73,688590,新致软件,xzrj,22.42,3.03,4.22,10.680,209.93,0,6.42,229.82,710401,shkc,C,2022-11-02,N,0,0,buy,A,,7.48,13.88,13.4,buy,2028-09-27,5.312,4.848,599825.82,47293.11,517.12,-11.5,,0,本次（2023年5月8日至2023年5月30日）不提前赎回，以2023年12月1日为首个交易日重新计算,G,14:00:50,00,R,Y,N,0,0,Y,,2023-04-10 开始转股,计算使用5.4年期 评级为A 债参考YTM：10.9443,N,4.85,全价：223.400 最后更新：14:00:50,,,,,buy
113595,花王转债,hwzz,110.119,4.91,603007,ST花王,sthw,4.6,5.02,5.64,4.480,102.68,0,7.24,117.36,620307,shmb,C,2020-08-18,N,0,0,buy,B+,,3.14,5.83,17.4,buy,2026-07-20,3.121,2.707,85379.35,2894.53,286.74,3.97,,0,,,14:00:52,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2021-01-27 开始转股,,N,3.3,全价：110.119 最后更新：14:00:52,,,,,buy
110084,贵燃转债,grzz,127.259,-0.59,600903,贵州燃气,gzrq,8.49,-1.62,3.18,7.180,118.25,0,7.62,134.88,410301,shmb,C,2022-01-18,N,0,0,buy,AA,,5.03,9.33,9.5,buy,2027-12-27,4.559,9.181,6568.56,7578.18,5.62,-2.28,,0,,,14:00:47,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2022-07-01 开始转股,计算使用4.6年期 评级为AA 债参考YTM：3.6871,N,10.0,全价：127.259 最后更新：14:00:47,,,,,buy
128083,新北转债,xbzz,131.158,0.5,002376,新北洋,xby,8.1,1.38,1.63,6.650,121.8,0,7.68,138.84,710103,szmb,C,2019-12-31,N,0,0,buy,AA,,4.66,8.65,17.1,buy,2025-12-12,2.518,8.768,3862.32,3095.1,3.36,-5.74,,0,,,14:00:51,00,R,Y,N,1,1,N,转股价下修1次，成功下修1次\n2023-05-26 至 2023-06-07 期间暂停转股：权益分派\n转股价6.650生效日期2022-06-08,2020-06-18 开始转股;2023-05-26 至 2023-06-07 期间暂停转股：权益分派,计算使用2.6年期 评级为AA 债参考YTM：3.2628,N,8.77,全价：131.158 最后更新：14:00:51,,,,,buy
127006,敖东转债,adzz,125.385,0.08,000623,吉林敖东,jlad,16.83,0.96,0.74,14.500,116.07,0,8.03,133.42,370201,szmb,C,2018-05-11,N,0,0,buy,AA+,,10.15,18.85,12.3,buy,2024-03-13,0.767,24.064,2238.64,9771.49,0.74,-21.2,,0,,,14:00:39,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2018-09-19 开始转股,计算使用0.8年期 评级为AA+ 债参考YTM：2.4826,N,24.13,全价：125.385 最后更新：14:00:39,,,,,buy
128111,中矿转债,zkzz,551.0,-0.76,002738,中矿资源,zkzy,54.18,-0.22,3.36,10.630,509.69,0,8.1,559.1,240504,szmb,C,2020-07-07,N,0,0,buy,AA-,,7.44,13.82,0.3,buy,2026-06-10,3.011,1.1,21128.91,37207.97,34.66,,,0,本次（2022年8月29日至2022年9月19日）不提前赎回，以2023年9月19日后首个交易日起重新计算,G,14:00:51,00,R,Y,N,0,0,Y,,2020-12-17 开始转股,计算使用3.1年期 评级为AA- 债参考YTM：5.8949,N,8.0,全价：551.000 最后更新：14:00:51,,,,,buy
128114,正邦转债,zbzz,76.658,13.74,002157,*ST正邦,zbkj,2.56,3.64,110.87,3.620,70.72,0,8.4,85.06,110702,szmb,C,2020-07-15,N,0,0,buy,CCC,,2.53,4.71,18.8,buy,2026-06-16,3.027,11.702,193306.62,17119.22,216.59,14.51,,0,,,14:00:51,00,,Y,N,4,3,Y,转股价下修4次，成功下修3次,2020-12-23 开始转股,计算使用3.1年期 评级为CCC 债参考YTM：45.6859,Y,16.0,全价：76.658 最后更新：14:00:51,,,"按下调到底估算
股东大会：2023-06-26
预估转股价：2.47
预估转股价值：103.24
期权价值：38.72
理论价值：76.77
理论偏离度：0.00%",,buy
110077,洪城转债,hczz,145.106,-0.87,600461,洪城环境,hchj,8.31,0.73,1.22,6.210,133.82,0,8.43,153.54,760102,shmb,C,2020-12-17,N,0,0,buy,AA+,,4.35,8.07,21.0,buy,2026-11-19,3.455,17.468,4752.26,2850.98,1.86,-7.09,,0,本次（2023年5月4日至2023年5月30日）不提前赎回，以2024年5月31日为首个交易日重新计算,G,14:00:36,00,,Y,N,0,0,Y,,2021-05-26 开始转股,计算使用3.5年期 评级为AA+ 债参考YTM：3.1374,N,18.0,全价：145.106 最后更新：14:00:36,,,,,buy
123075,贝斯转债,bszz,135.238,-0.07,300580,贝斯特,bst,29.34,-0.14,2.69,23.560,124.53,0,8.6,143.84,280203,szcy,C,2020-11-23,N,0,0,buy,AA-,,16.49,30.63,11.0,buy,2026-11-01,3.405,5.996,6611.67,8118.34,8.19,-4.86,,0,,,14:00:51,00,,Y,N,0,0,Y,,2021-05-06 开始转股,计算使用3.5年期 评级为AA- 债参考YTM：5.9736,N,6.0,全价：135.238 最后更新：14:00:51,,,,,buy
128082,华锋转债,hfzz,151.353,-4.21,002806,华锋股份,hfgf,12.64,2.02,2.04,9.130,138.44,0,9.33,160.68,240301,szmb,C,2020-01-06,N,0,0,buy,A,,6.39,11.87,10.7,buy,2025-12-03,2.493,2.016,135411.83,35505.18,436.02,-9.3,,0,本次（2023年2月3日至2023年2月23日）不提前赎回，以2023年7月1日后首个交易日重新计算,G,14:00:51,00,,Y,N,2,2,Y,转股价下修2次，成功下修2次,2020-06-10 开始转股,计算使用2.5年期 评级为A 债参考YTM：10.3310,N,3.52,全价：151.353 最后更新：14:00:51,,,,,buy
128087,孚日转债,frzz,123.465,-0.08,002083,孚日股份,frgf,4.68,0.21,1.02,4.160,112.5,0,9.75,133.22,350102,szmb,C,2020-01-16,N,0,0,buy,AA-,,2.91,5.41,17.1,buy,2025-12-17,2.532,6.443,2038.36,2280.62,2.56,-4.08,,0,,,14:00:51,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2020-06-23 开始转股,计算使用2.6年期 评级为AA- 债参考YTM：5.6602,N,6.5,全价：123.465 最后更新：14:00:51,,,,,buy
127063,贵轮转债,glzz,129.948,-0.03,000589,贵州轮胎,gzlt,5.43,0.18,0.97,4.600,118.04,0,10.09,140.04,280204,szmb,C,2022-05-30,N,0,0,buy,AA,,3.22,5.98,29.8,buy,2028-04-21,4.877,17.996,3529.33,4966.54,1.51,-2.55,,0,,,14:00:48,00,R,Y,N,0,0,N,2023-05-31 至 2023-06-07 期间暂停转股：权益分派,2022-10-28 开始转股;2023-05-31 至 2023-06-07 期间暂停转股：权益分派,计算使用4.9年期 评级为AA 债参考YTM：3.7229,N,18.0,全价：129.948 最后更新：14:00:48,,,,,buy
128091,新天转债,xtzz,195.95,0.23,002873,新天药业,xtyy,14.42,0.07,2.9,8.110,177.81,0,10.2,206.15,370201,szmb,C,2020-01-17,N,0,0,buy,A+,,5.68,10.54,4.7,buy,2025-12-30,2.567,1.525,6880.59,3406.78,23.15,-18.44,,0,本次（2023年1月3日至2023年1月30日）不提前赎回，以2023年6月30日后首个交易日重新计算,G,14:00:51,00,,Y,N,0,0,Y,,2020-07-06 开始转股,计算使用2.6年期 评级为A+ 债参考YTM：8.0902,N,1.77,全价：195.950 最后更新：14:00:51,,,,,buy
127012,招路转债,zlzz,125.403,0.85,001965,招商公路,zsgl,9.41,3.63,0.94,8.280,113.65,0,10.34,135.74,420901,szmb,C,2019-04-30,N,0,0,buy,AAA,,5.8,10.76,8.6,buy,2025-03-21,1.789,49.998,11825.15,6966.28,1.88,-8.79,,0,,,14:00:51,00,,Y,N,0,0,Y,,2019-09-30 开始转股,计算使用1.8年期 评级为AAA 债参考YTM：2.6715,N,50.0,全价：125.403 最后更新：14:00:51,,,,,buy
128128,齐翔转2,qxz2,128.258,-0.65,002408,齐翔腾达,qxtd,6.61,-1.05,1.4,5.690,116.17,0,10.41,138.67,750303,szmb,C,2020-09-15,N,0,0,buy,AA,,3.98,7.4,3.7,buy,2026-08-19,3.203,6.795,903.96,2003.92,1.03,-3.58,,0,,,14:00:48,00,R,Y,N,0,0,Y,,2021-02-26 开始转股,计算使用3.3年期 评级为AA 债参考YTM：3.5434,N,29.9,全价：128.258 最后更新：14:00:48,,,,,buy
127029,中钢转债,zgzz,186.223,-0.08,000928,中钢国际,zggj,8.87,0.68,1.7,5.290,167.67,0,11.07,197.29,620403,szmb,C,2021-04-23,N,0,0,buy,AA+,,3.7,6.88,6.7,buy,2027-03-18,3.781,7.627,20160.75,16068.39,14.22,-11.73,,0,本次（2023年2月2日起至3月10日）不提前赎回，自2023年9月11日起重新计算,G,14:00:51,00,R,Y,N,0,0,Y,,2021-09-27 开始转股,计算使用3.8年期 评级为AA+ 债参考YTM：3.1798,N,9.6,全价：186.223 最后更新：14:00:51,,,,,buy
127065,瑞鹄转债,rhzz,165.789,-3.02,002997,瑞鹄模具,rhmj,25.81,-2.6,3.44,17.360,148.68,0,11.51,177.3,280205,szmb,C,2022-07-27,N,0,0,buy,A+,,12.15,22.57,14.9,buy,2028-06-22,5.047,4.392,6161.85,6215.69,8.4,-6.11,,0,本次（2022年12月28日至2023年1月18日）不提前赎回，以2023年7月18日之后的首个交易日重新起算,G,14:00:48,00,R,Y,N,0,0,Y,,2022-12-28 开始转股,计算使用5.1年期 评级为A+ 债参考YTM：8.5902,N,4.398,全价：165.789 最后更新：14:00:48,,,,,buy
113631,皖天转债,wtzz,125.031,-0.37,603689,皖天然气,wtrq,8.47,0.95,1.39,7.560,112.04,0,11.59,136.62,410301,shmb,C,2021-12-10,N,0,0,buy,AA+,,5.29,9.83,23.3,buy,2027-11-08,4.425,9.299,5480.99,1357.17,4.73,-2.04,,0,,,14:00:40,00,,Y,N,0,0,Y,,2022-05-12 开始转股,计算使用4.5年期 评级为AA+ 债参考YTM：3.2835,N,9.3,全价：125.031 最后更新：14:00:40,,,,,buy
113626,伯特转债,btzz,212.38,-2.37,603596,伯特利,btl,67.39,-2.76,6.3,35.540,189.62,0,12.0,224.38,280203,shmb,C,2021-07-21,N,0,0,buy,AA,,24.88,46.2,2.8,buy,2027-06-28,4.06,7.806,10861.8,17873.03,6.54,-13.18,,0,本次（2023年2月16日至2023年3月8日）不提前赎回，以2023年9月9日为首个交易日重新计算,G,14:00:28,00,R,Y,N,0,0,Y,,2022-01-05 开始转股,计算使用4.1年期 评级为AA 债参考YTM：3.6238,N,9.02,全价：212.380 最后更新：14:00:28,,,,,buy
113025,明泰转债,mtzz,198.877,-1.71,601677,明泰铝业,mtly,13.25,-2.57,1.03,7.490,176.9,0,12.42,211.3,240301,shmb,C,2019-05-07,N,0,0,buy,AA,,5.24,9.74,7.7,buy,2025-04-09,1.841,9.84,15938.19,26984.14,8.08,-26.99,,0,本次（2023年2月6日至2023年2月24日）不提前赎回，从2023年8月25日为首个交易日重新计算,G,14:00:47,00,R,Y,N,0,0,Y,,2019-10-16 开始转股,计算使用1.9年期 评级为AA 债参考YTM：2.9643,N,18.39,全价：198.877 最后更新：14:00:47,,,,,buy
128017,金禾转债,jhzz,127.445,-0.68,002597,金禾实业,jhsy,23.26,-1.4,1.8,20.540,113.24,0,12.54,139.99,220315,szmb,C,2017-11-27,N,0,0,buy,AA,,14.38,26.7,4.3,buy,2023-11-01,0.403,5.516,2008.28,4103.29,2.85,-41.75,,0,2022年1月25日公告：本次（2022年1月1日至2022年1月24日）不提前赎回，至存续期结束前2023年11月1日均不提前赎回,G,14:00:51,00,R,Y,N,0,0,Y,,2018-08-07 开始转股,计算使用0.5年期 评级为AA 债参考YTM：2.4752,N,6.0,全价：127.445 最后更新：14:00:51,,,,,buy
113057,中银转债,zyzz,129.695,0.15,601881,中国银河,zgyh,11.43,0.0,1.12,9.930,115.11,0,12.67,142.37,490101,shmb,C,2022-05-10,N,0,0,buy,AAA,,,12.91,7.5,buy,2028-03-24,4.8,57.158,11023.41,55618.45,1.49,-3.45,,0,,,14:00:44,00,R,Y,N,0,0,Y,,2022-09-30 开始转股,计算使用4.8年期 评级为AAA 债参考YTM：3.0609,N,78.0,全价：129.695 最后更新：14:00:44,,,,,buy
123014,凯发转债,kfzz,131.375,-0.31,300407,凯发电气,kfdq,9.3,0.22,1.8,7.980,116.54,0,12.73,144.11,630803,szcy,C,2018-08-21,N,0,0,buy,A+,,5.59,10.37,5.7,buy,2023-07-27,0.137,1.159,2309.97,3997.87,15.13,-140.99,,0,,,14:00:48,00,,Y,N,0,0,Y,,2019-02-11 开始转股,计算使用0.2年期 评级为A+ 债参考YTM：7.1559,N,3.499,全价：131.375 最后更新：14:00:48,,,,,buy
113615,金诚转债,jczz,284.002,0.46,603979,金诚信,jcx,31.6,-1.16,3.04,12.550,251.79,0,12.79,296.79,620404,shmb,C,2021-01-14,N,0,0,buy,AA,,8.79,16.32,4.0,buy,2026-12-22,3.545,7.638,7004.29,7776.3,3.23,-22.56,,0,本次（2022年12月16日至2023年1月6日）不提前赎回，以2023年7月7日为首个交易日重新计算,G,14:00:33,00,R,Y,N,0,0,Y,,2021-06-29 开始转股,计算使用3.6年期 评级为AA 债参考YTM：3.5757,N,10.0,全价：284.002 最后更新：14:00:33,,,,,buy
113582,火炬转债,hjzz,148.892,0.03,603678,火炬电子,hjdz,31.89,-0.56,2.71,24.160,132.0,0,12.8,161.69,650501,shmb,C,2020-06-23,N,0,0,buy,AA,,16.91,31.41,2.9,buy,2026-05-27,2.973,4.173,6273.91,8141.85,10.11,-8.89,,0,本次（2023年5月8日至2023年5月26日）不提前赎回，以2023年8月27日为首个交易日重新计算,G,14:00:48,00,R,Y,N,0,0,Y,,2020-12-02 开始转股,计算使用3.0年期 评级为AA 债参考YTM：3.4547,N,6.0,全价：148.892 最后更新：14:00:48,,,,,buy
113594,淳中转债,czzz,149.089,2.17,603516,淳中科技,czkj,23.65,3.28,4.29,17.930,131.9,0,13.03,162.12,710103,shmb,C,2020-08-28,N,0,0,buy,A+,,12.55,23.31,6.8,buy,2026-07-20,3.121,2.997,6677.96,12293.04,15.1,-6.82,,0,,,14:00:47,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2021-01-27 开始转股,计算使用3.2年期 评级为A+ 债参考YTM：8.3551,N,3.0,全价：149.089 最后更新：14:00:47,,,,,buy
113505,杭电转债,hdzz,120.38,0.23,603618,杭电股份,hdgf,6.3,0.48,1.55,5.930,106.24,0,13.31,133.69,630805,shmb,C,2018-03-27,N,0,0,buy,AA,,4.15,7.71,17.2,buy,2024-03-05,0.745,7.497,5156.6,10582.51,5.75,-13.8,,0,,,14:00:46,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2018-09-12 开始转股,计算使用0.8年期 评级为AA 债参考YTM：2.5738,N,7.8,全价：120.380 最后更新：14:00:46,,,,,buy
