bond_id,bond_nm,bond_py,price,increase_rt,stock_id,stock_nm,stock_py,sprice,sincrease_rt,pb,convert_price,convert_value,convert_dt,premium_rt,dblow,sw_cd,market_cd,btype,list_dt,qflag2,owned,hold,bond_value,rating_cd,option_value,put_convert_price,force_redeem_price,convert_amt_ratio,fund_rt,maturity_dt,year_left,curr_iss_amt,volume,svolume,turnover_rt,ytm_rt,put_ytm_rt,noted,bond_nm_tip,redeem_icon,last_time,qstatus,margin_flg,sqflag,pb_flag,adj_cnt,adj_scnt,convert_price_valid,convert_price_tips,convert_cd_tip,ref_yield_info,adjusted,orig_iss_amt,price_tips,redeem_dt,real_force_redeem_price,option_tip,notes,volatility_rate
123092,天壕转债,thzz,228.5,-0.32,300332,天壕环境,thhj,11.52,-0.69,2.41,5.140,224.12,0,1.95,230.45,410301,szcy,C,2021-01-15,N,0,0,buy,A+,,3.6,6.68,4.3,buy,2026-12-23,3.548,4.132,2627.88,4459.92,2.79,-16.81,,0,本次（2023年1月1日至2023年1月30日）不提前赎回，以2023年7月1日后首个交易日重新计算,G,15:34:06,00,R,Y,N,0,0,Y,,2021-06-30 开始转股,计算使用3.6年期 评级为A+ 债参考YTM：8.4116,N,4.23,全价：228.500 最后更新：15:34:06,,,,,buy
113044,大秦转债,dqzz,115.521,0.51,601006,大秦铁路,dqtl,7.59,2.29,0.87,6.700,113.28,0,1.98,117.5,420903,shmb,C,2021-01-15,N,0,0,buy,AAA,,4.69,8.04,26.1,buy,2026-12-13,3.521,299.872,30560.5,24763.38,0.88,-0.54,,0,,,14:59:54,00,R,Y,N,0,0,Y,,2021-06-18 开始转股,计算使用3.6年期 评级为AAA 债参考YTM：2.9356,N,320.0,全价：115.521 最后更新：14:59:54,,,,,buy
123098,一品转债,ypzz,185.68,-1.23,300723,一品红,yph,30.66,-0.78,6.1,16.840,182.07,0,1.98,187.66,370102,szcy,C,2021-02-23,N,0,0,buy,AA-,,11.79,21.89,6.7,buy,2027-01-28,3.647,4.047,6412.81,4582.46,8.47,-10.85,,0,,,15:34:09,00,,Y,N,0,0,Y,,2021-08-03 开始转股,计算使用3.7年期 评级为AA- 债参考YTM：5.9884,N,4.8,全价：185.680 最后更新：15:34:09,,,,,buy
123164,法本转债,fbzz,142.6,-1.37,300925,法本信息,fbxx,15.48,1.64,3.85,11.090,139.59,0,2.16,144.76,710401,szcy,C,2022-11-14,N,0,0,buy,A+,,7.76,14.42,19.4,buy,2028-10-21,5.378,6.006,31216.49,14958.64,36.51,-3.0,,0,,,15:34:51,00,R,Y,N,0,0,Y,,2023-04-27 开始转股,计算使用5.4年期 评级为A+ 债参考YTM：8.6543,N,6.01,全价：142.600 最后更新：15:34:51,,,,,buy
128081,海亮转债,hlzz,126.588,-0.6,002203,海亮股份,hlgf,11.83,-0.84,1.8,9.620,122.97,0,2.94,129.53,240302,szmb,C,2019-12-16,N,0,0,buy,AA,,6.73,12.51,12.2,buy,2025-11-21,2.46,27.864,2369.67,3295.88,0.67,-4.48,,0,,,15:34:06,00,R,Y,N,0,0,Y,,2020-05-27 开始转股,计算使用2.5年期 评级为AA 债参考YTM：3.2132,N,31.5,全价：126.588 最后更新：15:34:06,,,,,buy
110083,苏租转债,szzz,128.757,0.02,600901,江苏金租,jsjz,6.29,0.32,1.13,5.070,124.06,0,3.78,132.54,490305,shmb,C,2021-12-10,N,0,0,buy,AAA,,,6.59,25.5,buy,2027-11-11,4.433,47.649,1904.82,6873.72,0.31,-3.47,,0,,,14:59:47,00,R,Y,N,0,0,Y,,2022-05-17 开始转股,计算使用4.5年期 评级为AAA 债参考YTM：3.0383,N,50.0,全价：128.757 最后更新：14:59:47,,,,,buy
123156,博汇转债,bhzz,133.432,-0.7,300839,博汇股份,bhgf,13.73,-0.94,3.24,10.690,128.44,0,3.89,137.32,750303,szcy,C,2022-09-02,N,0,0,buy,A+,,7.48,13.9,26.1,buy,2028-08-16,5.197,3.97,2522.2,2788.25,4.75,-1.86,,0,,,15:34:42,00,,Y,N,0,0,Y,,2023-02-22 开始转股,计算使用5.2年期 评级为A+ 债参考YTM：8.6091,N,3.97,全价：133.432 最后更新：15:34:42,,,,,buy
110068,龙净转债,ljzz,172.785,-0.68,600388,ST龙净,ljhb,16.73,0.6,2.36,10.120,165.32,0,4.52,177.31,760201,shmb,C,2020-04-15,N,0,0,buy,AA+,,7.08,13.16,10.4,buy,2026-03-23,2.795,18.759,6152.72,6389.25,1.89,-14.19,,0,本次（2023年2月17日至2023年3月9日）不提前赎回，以2023年6月9日之后的首个交易日重新起算,G,14:59:59,00,,Y,N,0,0,Y,,2020-09-30 开始转股,计算使用2.8年期 评级为AA+ 债参考YTM：3.0181,N,20.0,全价：172.785 最后更新：14:59:59,,,,,buy
127028,英特转债,ytzz,128.84,-0.25,000411,英特集团,ytjt,12.45,0.16,1.69,10.110,123.15,0,4.62,133.46,370402,szmb,C,2021-03-10,N,0,0,buy,AA+,,7.08,13.14,15.4,buy,2027-01-04,3.581,5.757,3344.36,1976.16,4.5,-3.83,,0,,,15:34:30,00,,Y,N,1,1,N,转股价下修1次，成功下修1次\n2023-05-30 至 2023-06-07 期间暂停转股：权益分派\n转股价10.110生效日期2023-04-12,2021-07-12 开始转股;2023-05-30 至 2023-06-07 期间暂停转股：权益分派,计算使用3.6年期 评级为AA+ 债参考YTM：3.1516,N,6.0,全价：128.840 最后更新：15:34:30,,,,,buy
128114,正邦转债,zbzz,75.3,11.72,002157,*ST正邦,zbkj,2.57,4.05,111.74,3.620,70.99,0,6.06,81.36,110702,szmb,C,2020-07-15,N,0,0,buy,CCC,,2.53,4.71,18.7,buy,2026-06-16,3.027,11.702,220777.61,20803.93,247.46,15.21,,0,,,15:34:27,00,,Y,N,4,3,Y,转股价下修4次，成功下修3次,2020-12-23 开始转股,计算使用3.1年期 评级为CCC 债参考YTM：45.6859,Y,16.0,全价：75.300 最后更新：15:34:27,,,"按下调到底估算
股东大会：2023-06-26
预估转股价：2.47
预估转股价值：104.05
期权价值：39.30
理论价值：77.35
理论偏离度：0.00%",,buy
118021,新致转债,xzzz,220.213,-4.12,688590,新致软件,xzrj,22.05,1.33,4.11,10.680,206.46,0,6.66,226.87,710401,shkc,C,2022-11-02,N,0,0,buy,A,,7.48,13.88,13.7,buy,2028-09-27,5.312,4.848,679246.63,53524.72,590.88,-11.26,,0,本次（2023年5月8日至2023年5月30日）不提前赎回，以2023年12月1日为首个交易日重新计算,G,15:00:00,00,R,Y,N,0,0,Y,,2023-04-10 开始转股,计算使用5.4年期 评级为A 债参考YTM：10.9443,N,4.85,全价：220.213 最后更新：15:00:00,,,,,buy
128025,特一转债,tyzz,198.477,-0.84,002728,特一药业,tyyy,16.6,-2.12,3.53,8.930,185.89,0,6.77,205.25,370201,szmb,C,2017-12-28,N,0,0,buy,AA-,,6.25,11.61,5.7,buy,2023-12-06,0.499,2.113,30030.46,27111.59,71.13,-93.37,,0,本次（2023年3月1日至2023年3月21日）不提前赎回，至2023年12月6日均不提前赎回,G,15:34:54,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2018-06-12 开始转股,计算使用0.5年期 评级为AA- 债参考YTM：4.8452,N,3.54,全价：198.477 最后更新：15:34:54,,,,,buy
128083,新北转债,xbzz,130.998,0.38,002376,新北洋,xby,8.1,1.38,1.63,6.650,121.8,0,7.55,138.55,710103,szmb,C,2019-12-31,N,0,0,buy,AA,,4.66,8.65,17.1,buy,2025-12-12,2.518,8.768,4639.89,3698.51,4.04,-5.69,,0,,,15:34:09,00,R,Y,N,1,1,N,转股价下修1次，成功下修1次\n2023-05-26 至 2023-06-07 期间暂停转股：权益分派\n转股价6.650生效日期2022-06-08,2020-06-18 开始转股;2023-05-26 至 2023-06-07 期间暂停转股：权益分派,计算使用2.6年期 评级为AA 债参考YTM：3.2628,N,8.77,全价：130.998 最后更新：15:34:09,,,,,buy
110084,贵燃转债,grzz,126.868,-0.9,600903,贵州燃气,gzrq,8.46,-1.97,3.16,7.180,117.83,0,7.67,134.54,410301,shmb,C,2022-01-18,N,0,0,buy,AA,,5.03,9.33,9.5,buy,2027-12-27,4.559,9.181,8121.83,10647.05,6.96,-2.21,,0,,,14:59:59,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2022-07-01 开始转股,计算使用4.6年期 评级为AA 债参考YTM：3.6871,N,10.0,全价：126.868 最后更新：14:59:59,,,,,buy
123075,贝斯转债,bszz,134.688,-0.48,300580,贝斯特,bst,29.45,0.24,2.68,23.560,125.0,0,7.75,142.44,280203,szcy,C,2020-11-23,N,0,0,buy,AA-,,16.49,30.63,10.9,buy,2026-11-01,3.405,5.996,7513.86,9911.76,9.3,-4.75,,0,,,15:34:54,00,,Y,N,0,0,Y,,2021-05-06 开始转股,计算使用3.5年期 评级为AA- 债参考YTM：5.9736,N,6.0,全价：134.688 最后更新：15:34:54,,,,,buy
127006,敖东转债,adzz,125.45,0.13,000623,吉林敖东,jlad,16.84,1.02,0.74,14.500,116.14,0,8.02,133.47,370201,szmb,C,2018-05-11,N,0,0,buy,AA+,,10.15,18.85,12.3,buy,2024-03-13,0.767,24.064,2633.83,12318.06,0.87,-21.25,,0,,,15:34:18,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2018-09-19 开始转股,计算使用0.8年期 评级为AA+ 债参考YTM：2.4826,N,24.13,全价：125.450 最后更新：15:34:18,,,,,buy
128111,中矿转债,zkzz,553.499,-0.31,002738,中矿资源,zkzy,54.43,0.24,3.37,10.630,512.04,0,8.1,561.6,240504,szmb,C,2020-07-07,N,0,0,buy,AA-,,7.44,13.82,0.3,buy,2026-06-10,3.011,1.1,24511.12,46326.29,40.22,-39.74,,0,本次（2022年8月29日至2022年9月19日）不提前赎回，以2023年9月19日后首个交易日起重新计算,G,15:34:57,00,R,Y,N,0,0,Y,,2020-12-17 开始转股,计算使用3.1年期 评级为AA- 债参考YTM：5.8949,N,8.0,全价：553.499 最后更新：15:34:57,,,,,buy
128082,华锋转债,hfzz,149.9,-5.13,002806,华锋股份,hfgf,12.64,2.02,2.03,9.130,138.44,0,8.27,158.17,240301,szmb,C,2020-01-06,N,0,0,buy,A,,6.39,11.87,10.7,buy,2025-12-03,2.493,2.016,149843.94,41142.74,483.73,-8.95,,0,本次（2023年2月3日至2023年2月23日）不提前赎回，以2023年7月1日后首个交易日重新计算,G,15:34:48,00,,Y,N,2,2,Y,转股价下修2次，成功下修2次,2020-06-10 开始转股,计算使用2.5年期 评级为A 债参考YTM：10.3310,N,3.52,全价：149.900 最后更新：15:34:48,,,,,buy
110077,洪城转债,hczz,145.011,-0.94,600461,洪城环境,hchj,8.26,0.12,1.22,6.210,133.01,0,9.02,154.03,760102,shmb,C,2020-12-17,N,0,0,buy,AA+,,4.35,8.07,21.1,buy,2026-11-19,3.455,17.468,6142.02,4081.91,2.41,-7.07,,0,本次（2023年5月4日至2023年5月30日）不提前赎回，以2024年5月31日为首个交易日重新计算,G,14:59:52,00,,Y,N,0,0,Y,,2021-05-26 开始转股,计算使用3.5年期 评级为AA+ 债参考YTM：3.1374,N,18.0,全价：145.011 最后更新：14:59:52,,,,,buy
128087,孚日转债,frzz,123.42,-0.12,002083,孚日股份,frgf,4.69,0.43,1.02,4.160,112.74,0,9.47,132.89,350102,szmb,C,2020-01-16,N,0,0,buy,AA-,,2.91,5.41,17.0,buy,2025-12-17,2.532,6.443,2502.93,3612.65,3.15,-4.07,,0,,,15:34:51,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2020-06-23 开始转股,计算使用2.6年期 评级为AA- 债参考YTM：5.6602,N,6.5,全价：123.420 最后更新：15:34:51,,,,,buy
128091,新天转债,xtzz,194.747,-0.39,002873,新天药业,xtyy,14.42,0.07,2.89,8.110,177.81,0,9.53,204.28,370201,szmb,C,2020-01-17,N,0,0,buy,A+,,5.68,10.54,4.7,buy,2025-12-30,2.567,1.525,7853.75,3961.92,26.42,-18.24,,0,本次（2023年1月3日至2023年1月30日）不提前赎回，以2023年6月30日后首个交易日重新计算,G,15:34:15,00,,Y,N,0,0,Y,,2020-07-06 开始转股,计算使用2.6年期 评级为A+ 债参考YTM：8.0902,N,1.77,全价：194.747 最后更新：15:34:15,,,,,buy
127012,招路转债,zlzz,125.687,1.08,001965,招商公路,zsgl,9.48,4.41,0.95,8.280,114.49,0,9.78,135.47,420901,szmb,C,2019-04-30,N,0,0,buy,AAA,,5.8,10.76,8.5,buy,2025-03-21,1.789,49.998,14730.42,12554.21,2.35,-8.91,,0,,,15:35:00,00,,Y,N,0,0,Y,,2019-09-30 开始转股,计算使用1.8年期 评级为AAA 债参考YTM：2.6715,N,50.0,全价：125.687 最后更新：15:35:00,,,,,buy
113595,花王转债,hwzz,112.786,7.45,603007,ST花王,sthw,4.6,5.02,5.64,4.480,102.68,0,9.84,122.63,620307,shmb,C,2020-08-18,N,0,0,buy,B+,,3.14,5.83,17.4,buy,2026-07-20,3.121,2.707,134008.25,2916.01,447.28,3.16,,0,,,15:00:00,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2021-01-27 开始转股,,N,3.3,全价：112.786 最后更新：15:00:00,,,,,buy
128128,齐翔转2,qxz2,128.102,-0.77,002408,齐翔腾达,qxtd,6.61,-1.05,1.4,5.690,116.17,0,10.27,138.37,750303,szmb,C,2020-09-15,N,0,0,buy,AA,,3.98,7.4,3.7,buy,2026-08-19,3.203,6.795,1297.54,2714.65,1.49,-3.54,,0,,,15:34:42,00,R,Y,N,0,0,Y,,2021-02-26 开始转股,计算使用3.3年期 评级为AA 债参考YTM：3.5434,N,29.9,全价：128.102 最后更新：15:34:42,,,,,buy
113025,明泰转债,mtzz,195.134,-3.56,601677,明泰铝业,mtly,13.25,-2.57,1.03,7.490,176.9,0,10.31,205.44,240301,shmb,C,2019-05-07,N,0,0,buy,AA,,5.24,9.74,7.7,buy,2025-04-09,1.841,9.84,19684.56,33227.39,10.02,-26.22,,0,本次（2023年2月6日至2023年2月24日）不提前赎回，从2023年8月25日为首个交易日重新计算,G,14:59:58,00,R,Y,N,0,0,Y,,2019-10-16 开始转股,计算使用1.9年期 评级为AA 债参考YTM：2.9643,N,18.39,全价：195.134 最后更新：14:59:58,,,,,buy
127063,贵轮转债,glzz,130.29,0.23,000589,贵州轮胎,gzlt,5.43,0.18,0.97,4.600,118.04,0,10.37,140.66,280204,szmb,C,2022-05-30,N,0,0,buy,AA,,3.22,5.98,29.8,buy,2028-04-21,4.877,17.996,4370.02,6721.28,1.87,-2.61,,0,,,15:35:00,00,R,Y,N,0,0,N,2023-05-31 至 2023-06-07 期间暂停转股：权益分派,2022-10-28 开始转股;2023-05-31 至 2023-06-07 期间暂停转股：权益分派,计算使用4.9年期 评级为AA 债参考YTM：3.7229,N,18.0,全价：130.290 最后更新：15:35:00,,,,,buy
127029,中钢转债,zgzz,184.9,-0.79,000928,中钢国际,zggj,8.85,0.45,1.69,5.290,167.3,0,10.52,195.42,620403,szmb,C,2021-04-23,N,0,0,buy,AA+,,3.7,6.88,6.7,buy,2027-03-18,3.781,7.627,23644.0,19674.9,16.68,-11.57,,0,本次（2023年2月2日起至3月10日）不提前赎回，自2023年9月11日起重新计算,G,15:34:24,00,R,Y,N,0,0,Y,,2021-09-27 开始转股,计算使用3.8年期 评级为AA+ 债参考YTM：3.1798,N,9.6,全价：184.900 最后更新：15:34:24,,,,,buy
127065,瑞鹄转债,rhzz,165.699,-3.08,002997,瑞鹄模具,rhmj,25.8,-2.64,3.45,17.360,148.62,0,11.49,177.19,280205,szmb,C,2022-07-27,N,0,0,buy,A+,,12.15,22.57,14.9,buy,2028-06-22,5.047,4.392,6913.57,7898.69,9.43,-6.1,,0,本次（2022年12月28日至2023年1月18日）不提前赎回，以2023年7月18日之后的首个交易日重新起算,G,15:34:48,00,R,Y,N,0,0,Y,,2022-12-28 开始转股,计算使用5.1年期 评级为A+ 债参考YTM：8.5902,N,4.398,全价：165.699 最后更新：15:34:48,,,,,buy
113631,皖天转债,wtzz,125.067,-0.35,603689,皖天然气,wtrq,8.45,0.72,1.4,7.560,111.77,0,11.89,136.96,410301,shmb,C,2021-12-10,N,0,0,buy,AA+,,5.29,9.83,23.4,buy,2027-11-08,4.425,9.299,6931.15,1907.25,5.98,-2.05,,0,,,14:59:45,00,,Y,N,0,0,Y,,2022-05-12 开始转股,计算使用4.5年期 评级为AA+ 债参考YTM：3.2835,N,9.3,全价：125.067 最后更新：14:59:45,,,,,buy
113582,火炬转债,hjzz,147.794,-0.71,603678,火炬电子,hjdz,31.85,-0.69,2.71,24.160,131.83,0,12.11,159.9,650501,shmb,C,2020-06-23,N,0,0,buy,AA,,16.91,31.41,2.9,buy,2026-05-27,2.973,4.173,7819.55,9900.57,12.61,-8.66,,0,本次（2023年5月8日至2023年5月26日）不提前赎回，以2023年8月27日为首个交易日重新计算,G,14:59:57,00,R,Y,N,0,0,Y,,2020-12-02 开始转股,计算使用3.0年期 评级为AA 债参考YTM：3.4547,N,6.0,全价：147.794 最后更新：14:59:57,,,,,buy
128017,金禾转债,jhzz,127.03,-1.01,002597,金禾实业,jhsy,23.23,-1.53,1.8,20.540,113.1,0,12.32,139.35,220315,szmb,C,2017-11-27,N,0,0,buy,AA,,14.38,26.7,4.3,buy,2023-11-01,0.403,5.516,2542.85,6495.76,3.61,-41.08,,0,2022年1月25日公告：本次（2022年1月1日至2022年1月24日）不提前赎回，至存续期结束前2023年11月1日均不提前赎回,G,15:34:54,00,R,Y,N,0,0,Y,,2018-08-07 开始转股,计算使用0.5年期 评级为AA 债参考YTM：2.4752,N,6.0,全价：127.030 最后更新：15:34:54,,,,,buy
113628,晨丰转债,cfzz,126.316,2.23,603685,晨丰科技,cfkj,14.55,4.68,2.24,12.940,112.44,0,12.34,138.66,270302,shmb,C,2021-09-17,N,0,0,buy,A,,9.06,16.82,16.9,buy,2027-08-23,4.214,4.15,7152.3,7373.22,13.78,-1.0,,0,,,14:59:56,00,,Y,N,0,0,Y,,2022-02-28 开始转股,计算使用4.3年期 评级为A 债参考YTM：10.7829,N,4.15,全价：126.316 最后更新：14:59:56,,,,,buy
113626,伯特转债,btzz,211.737,-2.67,603596,伯特利,btl,66.88,-3.49,6.28,35.540,188.18,0,12.52,224.26,280203,shmb,C,2021-07-21,N,0,0,buy,AA,,24.88,46.2,2.8,buy,2027-06-28,4.06,7.806,11864.64,23882.91,7.14,-13.12,,0,本次（2023年2月16日至2023年3月8日）不提前赎回，以2023年9月9日为首个交易日重新计算,G,14:59:59,00,R,Y,N,0,0,Y,,2022-01-05 开始转股,计算使用4.1年期 评级为AA 债参考YTM：3.6238,N,9.02,全价：211.737 最后更新：14:59:59,,,,,buy
113057,中银转债,zyzz,129.871,0.28,601881,中国银河,zgyh,11.45,0.17,1.12,9.930,115.31,0,12.63,142.5,490101,shmb,C,2022-05-10,N,0,0,buy,AAA,,,12.91,7.5,buy,2028-03-24,4.8,57.158,14425.44,73390.22,1.94,-3.48,,0,,,14:59:59,00,R,Y,N,0,0,Y,,2022-09-30 开始转股,计算使用4.8年期 评级为AAA 债参考YTM：3.0609,N,78.0,全价：129.871 最后更新：14:59:59,,,,,buy
123014,凯发转债,kfzz,130.917,-0.66,300407,凯发电气,kfdq,9.27,-0.11,1.8,7.980,116.17,0,12.7,143.62,630803,szcy,C,2018-08-21,N,0,0,buy,A+,,5.59,10.37,5.7,buy,2023-07-27,0.137,1.159,2735.98,5164.66,17.93,-138.93,,0,,,15:34:42,00,,Y,N,0,0,Y,,2019-02-11 开始转股,计算使用0.2年期 评级为A+ 债参考YTM：7.1559,N,3.499,全价：130.917 最后更新：15:34:42,,,,,buy
113594,淳中转债,czzz,148.741,1.93,603516,淳中科技,czkj,23.66,3.32,4.32,17.930,131.96,0,12.72,161.46,710103,shmb,C,2020-08-28,N,0,0,buy,A+,,12.55,23.31,6.8,buy,2026-07-20,3.121,2.997,7504.17,15150.95,16.96,-6.75,,0,,,14:59:58,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2021-01-27 开始转股,计算使用3.2年期 评级为A+ 债参考YTM：8.3551,N,3.0,全价：148.741 最后更新：14:59:58,,,,,buy
123140,天地转债,tdzz,145.01,-0.54,300743,天地数码,tdsm,15.83,-0.06,4.76,12.320,128.49,0,12.86,157.87,710103,szcy,C,2022-03-30,N,0,0,buy,A,,8.62,16.02,10.7,buy,2028-03-14,4.773,1.719,8272.2,8140.76,33.11,-4.33,,0,,,15:34:33,00,,Y,N,0,0,Y,,2022-09-19 开始转股,计算使用4.8年期 评级为A 债参考YTM：10.8414,N,1.72,全价：145.010 最后更新：15:34:33,,,,,buy
