bond_id,bond_nm,bond_py,price,increase_rt,stock_id,stock_nm,stock_py,sprice,sincrease_rt,pb,convert_price,convert_value,convert_dt,premium_rt,dblow,sw_cd,market_cd,btype,list_dt,qflag2,owned,hold,bond_value,rating_cd,option_value,put_convert_price,force_redeem_price,convert_amt_ratio,fund_rt,maturity_dt,year_left,curr_iss_amt,volume,svolume,turnover_rt,ytm_rt,put_ytm_rt,noted,bond_nm_tip,redeem_icon,last_time,qstatus,margin_flg,sqflag,pb_flag,adj_cnt,adj_scnt,convert_price_valid,convert_price_tips,convert_cd_tip,ref_yield_info,adjusted,orig_iss_amt,price_tips,redeem_dt,real_force_redeem_price,option_tip,notes,volatility_rate
123092,天壕转债,thzz,228.553,0.02,300332,天壕环境,thhj,11.5,-0.17,2.4,5.140,223.74,0,2.15,230.7,410301,szcy,C,2021-01-15,N,0,0,buy,A+,,3.6,6.68,4.3,buy,2026-12-23,3.545,4.132,2280.1,4410.07,2.42,-16.83,,0,本次（2023年1月1日至2023年1月30日）不提前赎回，以2023年7月1日后首个交易日重新计算,G,15:34:15,00,R,Y,N,0,0,Y,,2021-06-30 开始转股,计算使用3.6年期 评级为A+ 债参考YTM：8.3975,N,4.23,全价：228.553 最后更新：15:34:15,,,,,buy
123164,法本转债,fbzz,140.92,-1.18,300925,法本信息,fbxx,15.29,-1.23,3.8,11.090,137.87,0,2.21,143.13,710401,szcy,C,2022-11-14,N,0,0,buy,A+,,7.76,14.42,19.6,buy,2028-10-21,5.375,6.006,12566.68,13015.38,14.77,-2.78,,0,,,15:34:24,00,R,Y,N,0,0,Y,,2023-04-27 开始转股,计算使用5.4年期 评级为A+ 债参考YTM：8.6560,N,6.01,全价：140.920 最后更新：15:34:24,,,,,buy
123098,一品转债,ypzz,183.706,-1.06,300723,一品红,yph,30.25,-1.34,6.02,16.840,179.63,0,2.27,185.98,370102,szcy,C,2021-02-23,N,0,0,buy,AA-,,11.79,21.89,6.7,buy,2027-01-28,3.644,4.047,6490.47,3945.72,8.73,-10.6,,0,,,15:34:24,00,,Y,N,0,0,Y,,2021-08-03 开始转股,计算使用3.7年期 评级为AA- 债参考YTM：5.9743,N,4.8,全价：183.706 最后更新：15:34:24,,,,,buy
123136,城市转债,cszz,145.2,7.11,300778,新城市,xcs,24.65,6.16,3.4,17.440,141.34,0,2.73,147.93,620601,szcy,C,2022-02-15,N,0,0,buy,AA-,,12.21,22.67,4.4,buy,2028-01-21,,1.798,630999.12,57114.98,2401.67,,,0,"最后交易日：2023年6月29日
最后转股日：2023年7月4日
赎回价：100.23元/张",R,15:34:33,00,,Y,N,0,0,Y,,2022-07-27 开始转股,强赎登记日2023-06-29，赎回价格100.230元，如不考虑强赎纯债价值为92.05元，计算使用4.7年期 评级为AA- 债参考YTM：6.1043,N,4.6,全价：145.200 最后更新：15:34:33,2023-06-29,100.230,如不考虑强赎期权价值为88.11元,,buy
128081,海亮转债,hlzz,126.4,-0.15,002203,海亮股份,hlgf,11.81,-0.17,1.79,9.620,122.77,0,2.96,129.36,240302,szmb,C,2019-12-16,N,0,0,buy,AA,,6.73,12.51,12.3,buy,2025-11-21,2.458,27.864,3550.83,3748.86,1.01,-4.43,,0,,,15:34:48,00,R,Y,N,0,0,Y,,2020-05-27 开始转股,计算使用2.5年期 评级为AA 债参考YTM：3.2087,N,31.5,全价：126.400 最后更新：15:34:48,,,,,buy
110083,苏租转债,szzz,129.624,0.67,600901,江苏金租,jsjz,6.35,0.95,1.14,5.070,125.25,0,3.5,133.12,490305,shmb,C,2021-12-10,N,0,0,buy,AAA,,,6.59,25.3,buy,2027-11-11,4.43,47.649,2483.05,8875.41,0.4,-3.62,,0,,,14:59:54,00,R,Y,N,0,0,Y,,2022-05-17 开始转股,计算使用4.5年期 评级为AAA 债参考YTM：3.0206,N,50.0,全价：129.624 最后更新：14:59:54,,,,,buy
118021,新致转债,xzzz,204.23,-7.26,688590,新致软件,xzrj,20.93,-5.08,3.9,10.680,195.97,0,4.21,208.44,710401,shkc,C,2022-11-02,N,0,0,buy,A,,7.48,13.88,14.4,buy,2028-09-27,5.31,4.848,222438.19,48709.48,223.49,-9.97,,0,本次（2023年5月8日至2023年5月30日）不提前赎回，以2023年12月1日为首个交易日重新计算,G,14:59:59,00,R,Y,N,0,0,Y,,2023-04-10 开始转股,计算使用5.4年期 评级为A 债参考YTM：10.9460,N,4.85,全价：204.230 最后更新：14:59:59,,,,,buy
110068,龙净转债,ljzz,172.989,0.12,600388,ST龙净,ljhb,16.66,-0.42,2.35,10.120,164.62,0,5.08,178.07,760201,shmb,C,2020-04-15,N,0,0,buy,AA+,,7.08,13.16,10.4,buy,2026-03-23,2.792,18.759,6315.44,7388.31,1.95,-14.24,,0,本次（2023年2月17日至2023年3月9日）不提前赎回，以2023年6月9日之后的首个交易日重新起算,G,14:59:58,00,,Y,N,0,0,Y,,2020-09-30 开始转股,计算使用2.8年期 评级为AA+ 债参考YTM：3.0159,N,20.0,全价：172.989 最后更新：14:59:58,,,,,buy
123156,博汇转债,bhzz,133.702,0.2,300839,博汇股份,bhgf,13.59,-1.02,3.2,10.690,127.13,0,5.17,138.87,750303,szcy,C,2022-09-02,N,0,0,buy,A+,,7.48,13.9,26.4,buy,2028-08-16,5.195,3.97,2807.95,2477.39,5.3,-1.9,,0,,,15:34:51,00,,Y,N,0,0,Y,,2023-02-22 开始转股,计算使用5.2年期 评级为A+ 债参考YTM：8.6104,N,3.97,全价：133.702 最后更新：15:34:51,,,,,buy
113595,花王转债,hwzz,107.779,-4.44,603007,ST花王,sthw,4.57,-0.65,5.6,4.480,102.01,0,5.66,113.44,620307,shmb,C,2020-08-18,N,0,0,buy,B+,,3.14,5.83,17.5,buy,2026-07-20,3.118,2.707,31294.61,2754.69,105.89,4.71,,0,,,15:00:00,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2021-01-27 开始转股,,N,3.3,全价：107.779 最后更新：15:00:00,,,,,buy
127028,英特转债,ytzz,128.51,-0.26,000411,英特集团,ytjt,12.1,-1.79,1.64,9.980,121.24,0,5.99,134.5,370402,szmb,C,2021-03-10,N,0,0,buy,AA+,,6.99,12.97,15.8,buy,2027-01-04,3.578,5.757,4318.41,4075.3,5.84,-3.77,,0,,,15:34:45,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2021-07-12 开始转股,计算使用3.6年期 评级为AA+ 债参考YTM：3.1485,N,6.0,全价：128.510 最后更新：15:34:45,,,,,buy
127029,中钢转债,zgzz,191.2,3.41,000928,中钢国际,zggj,9.5,7.34,1.82,5.290,179.58,0,6.47,197.67,620403,szmb,C,2021-04-23,N,0,0,buy,AA+,,3.7,6.88,6.2,buy,2027-03-18,3.778,7.627,103040.47,71164.27,70.96,-12.36,,0,本次（2023年2月2日起至3月10日）不提前赎回，自2023年9月11日起重新计算,G,15:34:36,00,R,Y,N,0,0,Y,,2021-09-27 开始转股,计算使用3.8年期 评级为AA+ 债参考YTM：3.1760,N,9.6,全价：191.200 最后更新：15:34:36,,,,,buy
128111,中矿转债,zkzz,558.681,0.94,002738,中矿资源,zkzy,55.66,2.26,3.44,10.630,523.61,0,6.7,565.38,240504,szmb,C,2020-07-07,N,0,0,buy,AA-,,7.44,13.82,0.3,buy,2026-06-10,3.008,1.1,76833.98,82515.32,123.39,-39.96,,0,本次（2022年8月29日至2022年9月19日）不提前赎回，以2023年9月19日后首个交易日起重新计算,G,15:34:51,00,R,Y,N,0,0,Y,,2020-12-17 开始转股,计算使用3.1年期 评级为AA- 债参考YTM：5.8820,N,8.0,全价：558.681 最后更新：15:34:51,,,,,buy
128083,新北转债,xbzz,129.95,-0.8,002376,新北洋,xby,7.88,-0.88,1.59,6.500,121.23,0,7.19,137.14,710103,szmb,C,2019-12-31,N,0,0,buy,AA,,4.55,8.45,17.6,buy,2025-12-12,2.515,8.768,4979.84,3446.37,4.36,-5.39,,0,,,15:34:54,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2020-06-18 开始转股,计算使用2.6年期 评级为AA 债参考YTM：3.2565,N,8.77,全价：129.950 最后更新：15:34:54,,,,,buy
113648,巨星转债,jxzz,137.412,2.72,603477,巨星农牧,jxnm,32.29,10.02,4.72,25.240,127.93,0,7.41,144.82,110702,shmb,C,2022-05-17,N,0,0,buy,AA-,,17.67,32.81,6.4,buy,2028-04-25,4.885,9.998,58391.76,59539.02,42.34,-3.58,,0,,,14:59:59,00,R,Y,N,0,0,Y,,2022-10-31 开始转股,计算使用4.9年期 评级为AA- 债参考YTM：6.1310,N,10.0,全价：137.412 最后更新：14:59:59,,,,,buy
128114,正邦转债,zbzz,75.7,0.53,002157,*ST正邦,zbkj,2.55,-0.78,110.87,3.620,70.44,0,7.46,83.16,110702,szmb,C,2020-07-15,N,0,0,buy,CCC,,2.53,4.71,18.8,buy,2026-06-16,3.025,11.702,111613.29,17180.05,123.95,15.01,,0,,,15:34:09,00,,Y,N,4,3,Y,转股价下修4次，成功下修3次,2020-12-23 开始转股,计算使用3.1年期 评级为CCC 债参考YTM：45.6731,Y,16.0,全价：75.700 最后更新：15:34:09,,,"按下调到底估算
股东大会：2023-06-26
预估转股价：2.49
预估转股价值：102.41
期权价值：38.24
理论价值：76.34
理论偏离度：0.00%",,buy
110084,贵燃转债,grzz,127.952,0.85,600903,贵州燃气,gzrq,8.52,0.71,3.19,7.180,118.66,0,7.83,135.78,410301,shmb,C,2022-01-18,N,0,0,buy,AA,,5.03,9.33,9.5,buy,2027-12-27,4.556,9.181,7551.62,8342.78,6.45,-2.4,,0,,,14:59:45,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2022-07-01 开始转股,计算使用4.6年期 评级为AA 债参考YTM：3.6796,N,10.0,全价：127.952 最后更新：14:59:45,,,,,buy
128082,华锋转债,hfzz,150.8,0.6,002806,华锋股份,hfgf,12.71,0.55,2.05,9.130,139.21,0,8.32,159.12,240301,szmb,C,2020-01-06,N,0,0,buy,A,,6.39,11.87,10.6,buy,2025-12-03,2.49,2.016,188254.86,39025.1,597.85,-9.18,,0,本次（2023年2月3日至2023年2月23日）不提前赎回，以2023年7月1日后首个交易日重新计算,G,15:34:51,00,,Y,N,2,2,Y,转股价下修2次，成功下修2次,2020-06-10 开始转股,计算使用2.5年期 评级为A 债参考YTM：10.3267,N,3.52,全价：150.800 最后更新：15:34:51,,,,,buy
127006,敖东转债,adzz,125.177,-0.22,000623,吉林敖东,jlad,16.7,-0.83,0.73,14.500,115.17,0,8.69,133.87,370201,szmb,C,2018-05-11,N,0,0,buy,AA+,,10.15,18.85,12.4,buy,2024-03-13,0.764,24.064,3145.57,11254.64,1.05,-21.1,,0,,,15:34:30,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2018-09-19 开始转股,计算使用0.8年期 评级为AA+ 债参考YTM：2.4618,N,24.13,全价：125.177 最后更新：15:34:30,,,,,buy
110077,洪城转债,hczz,147.949,2.03,600461,洪城环境,hchj,8.45,2.3,1.24,6.210,136.07,0,8.73,156.68,760102,shmb,C,2020-12-17,N,0,0,buy,AA+,,4.35,8.07,20.6,buy,2026-11-19,3.452,17.468,43280.39,8636.48,16.52,-7.62,,0,本次（2023年5月4日至2023年5月30日）不提前赎回，以2024年5月31日为首个交易日重新计算,G,14:59:59,00,,Y,N,0,0,Y,,2021-05-26 开始转股,计算使用3.5年期 评级为AA+ 债参考YTM：3.1346,N,18.0,全价：147.949 最后更新：14:59:59,,,,,buy
128025,特一转债,tyzz,193.2,-2.66,002728,特一药业,tyyy,15.78,-4.94,3.36,8.930,176.71,0,9.33,202.53,370201,szmb,C,2017-12-28,N,0,0,buy,AA-,,6.25,11.61,6.0,buy,2023-12-06,0.496,2.113,26971.25,36039.94,65.56,-91.0,,0,本次（2023年3月1日至2023年3月21日）不提前赎回，至2023年12月6日均不提前赎回,G,15:34:30,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2018-06-12 开始转股,计算使用0.5年期 评级为AA- 债参考YTM：4.8482,N,3.54,全价：193.200 最后更新：15:34:30,,,,,buy
123075,贝斯转债,bszz,135.365,0.5,300580,贝斯特,bst,29.15,-1.02,2.66,23.560,123.73,0,9.41,144.78,280203,szcy,C,2020-11-23,N,0,0,buy,AA-,,16.49,30.63,11.0,buy,2026-11-01,3.403,5.996,9597.47,13775.66,11.79,-4.89,,0,,,15:34:18,00,,Y,N,0,0,Y,,2021-05-06 开始转股,计算使用3.5年期 评级为AA- 债参考YTM：5.9596,N,6.0,全价：135.365 最后更新：15:34:18,,,,,buy
113594,淳中转债,czzz,144.586,-2.79,603516,淳中科技,czkj,23.68,0.08,4.32,17.930,132.07,0,9.48,154.07,710103,shmb,C,2020-08-28,N,0,0,buy,A+,,12.55,23.31,6.8,buy,2026-07-20,3.118,2.997,18499.62,18537.16,42.04,-5.89,,0,,,14:59:57,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2021-01-27 开始转股,计算使用3.2年期 评级为A+ 债参考YTM：8.3417,N,3.0,全价：144.586 最后更新：14:59:57,,,,,buy
127012,招路转债,zlzz,126.398,0.57,001965,招商公路,zsgl,9.55,0.74,0.95,8.280,115.34,0,9.59,135.99,420901,szmb,C,2019-04-30,N,0,0,buy,AAA,,5.8,10.76,8.5,buy,2025-03-21,1.786,49.998,16946.95,11346.82,2.68,-9.21,,0,,,15:34:36,00,,Y,N,0,0,Y,,2019-09-30 开始转股,计算使用1.8年期 评级为AAA 债参考YTM：2.6579,N,50.0,全价：126.398 最后更新：15:34:36,,,,,buy
128087,孚日转债,frzz,123.124,-0.24,002083,孚日股份,frgf,4.64,-1.07,1.01,4.160,111.54,0,10.39,133.51,350102,szmb,C,2020-01-16,N,0,0,buy,AA-,,2.91,5.41,17.2,buy,2025-12-17,2.529,6.443,3188.08,4406.8,4.02,-3.98,,0,,,15:34:45,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2020-06-23 开始转股,计算使用2.6年期 评级为AA- 债参考YTM：5.6542,N,6.5,全价：123.124 最后更新：15:34:45,,,,,buy
127063,贵轮转债,glzz,129.992,-0.23,000589,贵州轮胎,gzlt,5.18,-0.96,0.93,4.400,117.73,0,10.42,140.41,280204,szmb,C,2022-05-30,N,0,0,buy,AA,,3.08,5.72,31.2,buy,2028-04-21,4.874,17.996,3241.75,7167.39,1.39,-2.56,,0,,,15:34:03,00,R,Y,N,0,0,Y,,2022-10-28 开始转股,计算使用4.9年期 评级为AA 债参考YTM：3.7209,N,18.0,全价：129.992 最后更新：15:34:03,,,,,buy
128128,齐翔转2,qxz2,128.549,0.35,002408,齐翔腾达,qxtd,6.62,0.15,1.4,5.690,116.34,0,10.49,139.04,750303,szmb,C,2020-09-15,N,0,0,buy,AA,,3.98,7.4,3.7,buy,2026-08-19,3.2,6.795,2042.82,2820.9,2.34,-3.65,,0,,,15:34:03,00,R,Y,N,0,0,Y,,2021-02-26 开始转股,计算使用3.2年期 评级为AA 债参考YTM：3.5091,N,29.9,全价：128.549 最后更新：15:34:03,,,,,buy
113535,大业转债,dyzz,122.6,2.16,603278,大业股份,dygf,10.61,6.74,1.76,9.590,110.64,0,10.81,133.41,640108,shmb,C,2019-06-03,N,0,0,buy,AA,,6.71,12.47,16.3,buy,2024-05-08,0.918,4.996,20066.2,19934.42,32.8,-11.2,,0,,,14:59:56,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2019-11-15 开始转股,计算使用1.0年期 评级为AA 债参考YTM：2.6347,N,5.0,全价：122.600 最后更新：14:59:56,,,,,buy
128091,新天转债,xtzz,203.0,4.24,002873,新天药业,xtyy,14.85,2.98,2.98,8.110,183.11,0,10.86,213.86,370201,szmb,C,2020-01-17,N,0,0,buy,A+,,5.68,10.54,4.6,buy,2025-12-30,2.564,1.525,105772.29,14758.83,338.54,-19.59,,0,本次（2023年1月3日至2023年1月30日）不提前赎回，以2023年6月30日后首个交易日重新计算,G,15:34:51,00,,Y,N,0,0,Y,,2020-07-06 开始转股,计算使用2.6年期 评级为A+ 债参考YTM：8.0842,N,1.77,全价：203.000 最后更新：15:34:51,,,,,buy
113631,皖天转债,wtzz,125.332,0.21,603689,皖天然气,wtrq,8.51,0.71,1.41,7.560,112.57,0,11.34,136.67,410301,shmb,C,2021-12-10,N,0,0,buy,AA+,,5.29,9.83,23.2,buy,2027-11-08,4.422,9.299,2149.57,2110.94,1.84,-2.1,,0,,,14:59:41,00,,Y,N,0,0,Y,,2022-05-12 开始转股,计算使用4.5年期 评级为AA+ 债参考YTM：3.2765,N,9.3,全价：125.332 最后更新：14:59:41,,,,,buy
128106,华统转债,htzz,198.341,1.4,002840,华统股份,htgf,15.74,6.78,3.78,8.850,177.85,0,11.52,209.86,340401,szmb,C,2020-05-08,N,0,0,buy,AA,,6.2,11.51,3.9,buy,2026-04-09,2.838,2.869,97174.88,20567.91,166.29,-18.64,,0,本次（2023年1月18日至2023年2月14日）不提前赎回，以2023年8月14日后首个交易日重新计算,G,15:34:48,00,R,Y,N,0,0,Y,,2020-10-16 开始转股,计算使用2.9年期 评级为AA 债参考YTM：3.3981,N,5.5,全价：198.341 最后更新：15:34:48,,,,,buy
113025,明泰转债,mtzz,196.168,0.53,601677,明泰铝业,mtly,13.17,-0.6,1.02,7.490,175.83,0,11.56,207.73,240301,shmb,C,2019-05-07,N,0,0,buy,AA,,5.24,9.74,7.7,buy,2025-04-09,1.838,9.84,18853.23,19395.84,9.73,-26.47,,0,本次（2023年2月6日至2023年2月24日）不提前赎回，从2023年8月25日为首个交易日重新计算,G,14:59:59,00,R,Y,N,0,0,Y,,2019-10-16 开始转股,计算使用1.9年期 评级为AA 债参考YTM：2.9582,N,18.39,全价：196.168 最后更新：14:59:59,,,,,buy
127065,瑞鹄转债,rhzz,164.682,-0.61,002997,瑞鹄模具,rhmj,25.56,-0.93,3.42,17.360,147.24,0,11.85,176.53,280205,szmb,C,2022-07-27,N,0,0,buy,A+,,12.15,22.57,15.0,buy,2028-06-22,5.044,4.392,4325.7,5562.22,5.93,-5.99,,0,本次（2022年12月28日至2023年1月18日）不提前赎回，以2023年7月18日之后的首个交易日重新起算,G,15:34:06,00,R,Y,N,0,0,Y,,2022-12-28 开始转股,计算使用5.1年期 评级为A+ 债参考YTM：8.5909,N,4.398,全价：164.682 最后更新：15:34:06,,,,,buy
113021,中信转债,zxzz,119.334,0.63,601998,中信银行,zxyh,6.85,3.01,0.49,6.430,106.53,0,12.02,131.35,480301,shmb,C,2019-03-19,N,0,0,buy,AAA,,,8.36,17.0,buy,2025-03-03,1.737,397.92,18848.13,43068.91,0.4,-2.54,,0,,,14:59:41,00,R,Y,Y,0,0,Y,,2019-09-09 开始转股,计算使用1.8年期 评级为AAA 债参考YTM：2.6579,N,400.0,全价：119.334 最后更新：14:59:41,,,,,buy
128017,金禾转债,jhzz,126.46,-0.45,002597,金禾实业,jhsy,23.17,-0.26,1.79,20.540,112.8,0,12.11,138.57,220315,szmb,C,2017-11-27,N,0,0,buy,AA,,14.38,26.7,4.3,buy,2023-11-01,0.4,5.516,2653.47,5404.87,3.8,-40.45,,0,2022年1月25日公告：本次（2022年1月1日至2022年1月24日）不提前赎回，至存续期结束前2023年11月1日均不提前赎回,G,15:34:27,00,R,Y,N,0,0,Y,,2018-08-07 开始转股,计算使用0.4年期 评级为AA 债参考YTM：2.4690,N,6.0,全价：126.460 最后更新：15:34:27,,,,,buy
110043,无锡转债,wxzz,110.975,-0.34,600908,无锡银行,wxyh,5.57,1.27,0.6,5.630,98.93,0,12.17,123.15,480501,shmb,C,2018-03-14,N,0,0,buy,AA+,,,7.32,29.6,buy,2024-01-30,0.647,29.213,7061.79,5935.28,2.18,-6.93,,0,,,14:59:46,00,R,Y,N,2,2,Y,转股价下修2次，成功下修2次,2018-08-05 开始转股,计算使用0.7年期 评级为AA+ 债参考YTM：2.4374,N,30.0,全价：110.975 最后更新：14:59:46,,,,,buy
128034,江银转债,jyzz,111.149,0.18,002807,江阴银行,jyyh,3.92,1.82,0.58,3.960,98.99,0,12.28,123.43,480501,szmb,C,2018-02-14,N,0,0,buy,AA+,,,5.15,20.7,buy,2024-01-26,0.636,17.579,4141.79,9274.85,2.12,-7.28,,0,,,15:34:30,00,R,Y,N,2,2,Y,转股价下修2次，成功下修2次,2018-08-01 开始转股,计算使用0.7年期 评级为AA+ 债参考YTM：2.4374,N,20.0,全价：111.149 最后更新：15:34:30,,,,,buy
113057,中银转债,zyzz,130.251,0.29,601881,中国银河,zgyh,11.49,0.35,1.13,9.930,115.71,0,12.57,142.82,490101,shmb,C,2022-05-10,N,0,0,buy,AAA,,,12.91,7.5,buy,2028-03-24,4.797,57.158,18375.69,106512.95,2.47,-3.54,,0,,,14:59:58,00,R,Y,N,0,0,Y,,2022-09-30 开始转股,计算使用4.8年期 评级为AAA 债参考YTM：3.0487,N,78.0,全价：130.251 最后更新：14:59:58,,,,,buy
