bond_id,bond_nm,bond_py,price,increase_rt,stock_id,stock_nm,stock_py,sprice,sincrease_rt,pb,convert_price,convert_value,convert_dt,premium_rt,dblow,sw_cd,market_cd,btype,list_dt,qflag2,owned,hold,bond_value,rating_cd,option_value,put_convert_price,force_redeem_price,convert_amt_ratio,fund_rt,maturity_dt,year_left,curr_iss_amt,volume,svolume,turnover_rt,ytm_rt,put_ytm_rt,noted,bond_nm_tip,redeem_icon,last_time,qstatus,margin_flg,sqflag,pb_flag,adj_cnt,adj_scnt,convert_price_valid,convert_price_tips,convert_cd_tip,ref_yield_info,adjusted,orig_iss_amt,price_tips,redeem_dt,real_force_redeem_price,option_tip,notes,volatility_rate
118021,新致转债,xzzz,209.835,-0.68,688590,新致软件,xzrj,21.78,-0.64,4.06,10.680,203.93,0,2.89,212.73,710401,shkc,C,2022-11-02,N,0,0,buy,A,,7.48,13.88,13.8,buy,2028-09-27,5.299,4.848,274709.78,42604.2,259.52,-10.46,,0,本次（2023年5月8日至2023年5月30日）不提前赎回，以2023年12月1日为首个交易日重新计算,G,15:00:00,00,R,Y,N,0,0,Y,,2023-04-10 开始转股,计算使用5.3年期 评级为A 债参考YTM：10.9047,N,4.85,全价：209.835 最后更新：15:00:00,,,,,buy
123118,惠城转债,hczz,344.27,1.46,300779,惠城环保,hchb,57.0,-0.07,7.26,17.060,334.11,0,3.04,347.31,760103,szcy,C,2021-07-26,N,0,0,buy,A+,,11.94,22.18,3.3,buy,2027-07-06,4.068,1.808,43951.23,14755.65,70.81,-23.02,,0,本次（2023年3月13日至2023年3月31日）不提前赎回，自2023年6月30日后首个交易日重新计算,G,15:34:45,00,,Y,N,0,0,Y,,2022-01-13 开始转股,计算使用4.1年期 评级为A+ 债参考YTM：8.4856,N,3.2,全价：344.270 最后更新：15:34:45,,,,,buy
113534,鼎胜转债,dszz,248.549,2.5,603876,鼎胜新材,dsxc,18.88,-0.05,2.58,7.840,240.82,0,3.21,251.76,240301,shmb,C,2019-04-30,N,0,0,buy,AA-,,5.49,10.19,2.4,buy,2025-04-08,1.825,3.919,38089.33,14734.11,39.58,-35.66,,0,本次（2023年5月11日至2023年5月31日）不提前赎回，以2023年8月31日后的首个交易日重新起算,G,14:59:59,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2019-10-16 开始转股,计算使用1.9年期 评级为AA- 债参考YTM：5.3528,N,12.54,全价：248.549 最后更新：14:59:59,,,,,buy
128081,海亮转债,hlzz,127.888,0.87,002203,海亮股份,hlgf,11.92,1.19,1.81,9.620,123.91,0,3.21,131.1,240302,szmb,C,2019-12-16,N,0,0,buy,AA,,6.73,12.51,12.2,buy,2025-11-21,2.447,27.864,5469.5,3508.61,1.54,-4.91,,0,,,15:34:33,00,R,Y,N,0,0,Y,,2020-05-27 开始转股,计算使用2.5年期 评级为AA 债参考YTM：3.1906,N,31.5,全价：127.888 最后更新：15:34:33,,,,,buy
110083,苏租转债,szzz,130.155,0.31,600901,江苏金租,jsjz,6.35,0.16,1.16,5.070,125.25,0,3.92,134.08,490305,shmb,C,2021-12-10,N,0,0,buy,AAA,,,6.59,24.9,buy,2027-11-11,4.419,47.649,3708.83,13640.4,0.6,-3.72,,0,,,14:59:42,00,R,Y,N,0,0,Y,,2022-05-17 开始转股,计算使用4.5年期 评级为AAA 债参考YTM：3.0147,N,50.0,全价：130.155 最后更新：14:59:42,,,,,buy
123136,城市转债,cszz,138.67,-1.03,300778,新城市,xcs,23.24,-1.73,3.21,17.440,133.26,0,4.06,142.73,620601,szcy,C,2022-02-15,N,0,0,buy,AA-,,12.21,22.67,4.7,buy,2028-01-21,,1.797,61475.77,28390.19,246.96,,,0,"最后交易日：2023年6月29日
最后转股日：2023年7月4日
赎回价：100.23元/张",R,15:34:24,00,,Y,N,0,0,Y,,2022-07-27 开始转股,强赎登记日2023-06-29，赎回价格100.230元，如不考虑强赎纯债价值为92.07元，计算使用4.7年期 评级为AA- 债参考YTM：6.1145,N,4.6,全价：138.670 最后更新：15:34:24,2023-06-29,100.230,如不考虑强赎期权价值为81.42元,,buy
110068,龙净转债,ljzz,174.338,0.36,600388,ST龙净,ljhb,16.78,0.06,2.37,10.120,165.81,0,5.14,179.48,760201,shmb,C,2020-04-15,N,0,0,buy,AA+,,7.08,13.16,10.4,buy,2026-03-23,2.781,18.759,3483.03,5720.51,1.07,-14.54,,0,,,14:59:45,00,,Y,N,0,0,Y,,2020-09-30 开始转股,计算使用2.8年期 评级为AA+ 债参考YTM：2.9947,N,20.0,全价：174.338 最后更新：14:59:45,,,,,buy
123075,贝斯转债,bszz,138.66,2.37,300580,贝斯特,bst,30.88,6.78,2.81,23.560,131.07,0,5.79,144.45,280203,szcy,C,2020-11-23,N,0,0,buy,AA-,,16.49,30.63,10.4,buy,2026-11-01,3.392,5.996,19018.2,16691.93,22.95,-5.59,,0,,,15:34:54,00,,Y,N,0,0,Y,,2021-05-06 开始转股,计算使用3.4年期 评级为AA- 债参考YTM：5.9282,N,6.0,全价：138.660 最后更新：15:34:54,,,,,buy
123150,九强转债,jqzz,135.9,2.49,300406,九强生物,jqsw,22.4,-1.84,3.9,17.530,127.78,0,6.35,142.25,370504,szcy,C,2022-07-20,N,0,0,buy,AA-,,12.27,22.79,14.8,buy,2028-06-30,5.055,11.21,31709.12,6562.15,20.61,-3.21,,0,本次（自2023年4月26日至2023年6月9日）不提前赎回，以2023年9月9日后首个交易日重新计算,G,15:34:33,00,R,Y,N,0,0,Y,,2023-01-06 开始转股,计算使用5.1年期 评级为AA- 债参考YTM：6.1495,N,11.39,全价：135.900 最后更新：15:34:33,,,,,buy
128111,中矿转债,zkzz,565.395,-0.83,002738,中矿资源,zkzy,56.29,-2.53,3.48,10.630,529.54,0,6.77,572.17,240504,szmb,C,2020-07-07,N,0,0,buy,AA-,,7.44,13.82,0.3,buy,2026-06-10,2.997,1.1,25211.19,74454.5,40.31,-40.36,,0,本次（2022年8月29日至2022年9月19日）不提前赎回，以2023年9月19日后首个交易日起重新计算,G,15:34:48,00,R,Y,N,0,0,Y,,2020-12-17 开始转股,计算使用3.0年期 评级为AA- 债参考YTM：5.8097,N,8.0,全价：565.395 最后更新：15:34:48,,,,,buy
127065,瑞鹄转债,rhzz,177.5,6.08,002997,瑞鹄模具,rhmj,28.74,9.99,3.84,17.360,165.55,0,7.22,184.72,280205,szmb,C,2022-07-27,N,0,0,buy,A+,,12.15,22.57,13.3,buy,2028-06-22,5.033,4.392,200447.64,22884.41,255.81,-7.42,,0,本次（2022年12月28日至2023年1月18日）不提前赎回，以2023年7月18日之后的首个交易日重新起算,G,15:34:03,00,R,Y,N,0,0,Y,,2022-12-28 开始转股,计算使用5.1年期 评级为A+ 债参考YTM：8.5795,N,4.398,全价：177.500 最后更新：15:34:03,,,,,buy
123156,博汇转债,bhzz,131.81,-0.83,300839,博汇股份,bhgf,13.13,-2.74,3.09,10.690,122.83,0,7.32,139.13,750303,szcy,C,2022-09-02,N,0,0,buy,A+,,7.48,13.9,27.3,buy,2028-08-16,5.184,3.97,2751.74,4384.01,5.25,-1.62,,0,,,15:34:45,00,,Y,N,0,0,Y,,2023-02-22 开始转股,计算使用5.2年期 评级为A+ 债参考YTM：8.5957,N,3.97,全价：131.810 最后更新：15:34:45,,,,,buy
113648,巨星转债,jxzz,137.78,-0.15,603477,巨星农牧,jxnm,32.31,-2.94,4.72,25.240,128.01,0,7.63,145.41,110702,shmb,C,2022-05-17,N,0,0,buy,AA-,,17.67,32.81,6.4,buy,2028-04-25,4.874,9.998,13749.11,33080.89,9.96,-3.65,,0,,,14:59:56,00,R,Y,N,0,0,Y,,2022-10-31 开始转股,计算使用4.9年期 评级为AA- 债参考YTM：6.1281,N,10.0,全价：137.780 最后更新：14:59:56,,,,,buy
127063,贵轮转债,glzz,131.996,0.68,000589,贵州轮胎,gzlt,5.39,1.51,0.97,4.400,122.5,0,7.75,139.75,280204,szmb,C,2022-05-30,N,0,0,buy,AA,,3.08,5.72,30.0,buy,2028-04-21,4.863,17.996,9265.68,8614.99,3.91,-2.88,,0,,,15:34:48,00,R,Y,N,0,0,Y,,2022-10-28 开始转股,计算使用4.9年期 评级为AA 债参考YTM：3.7180,N,18.0,全价：131.996 最后更新：15:34:48,,,,,buy
127028,英特转债,ytzz,129.48,0.14,000411,英特集团,ytjt,11.97,-1.56,1.62,9.980,119.94,0,7.95,137.43,370402,szmb,C,2021-03-10,N,0,0,buy,AA+,,6.99,12.97,16.0,buy,2027-01-04,3.567,5.757,3880.35,2856.65,5.22,-3.99,,0,,,15:34:18,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2021-07-12 开始转股,计算使用3.6年期 评级为AA+ 债参考YTM：3.1568,N,6.0,全价：129.480 最后更新：15:34:18,,,,,buy
110084,贵燃转债,grzz,126.855,-0.25,600903,贵州燃气,gzrq,8.42,0.48,3.15,7.180,117.27,0,8.17,135.03,410301,shmb,C,2022-01-18,N,0,0,buy,AA,,5.03,9.33,9.6,buy,2027-12-27,4.545,9.181,5794.16,8072.39,4.96,-2.21,,0,,,14:59:58,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2022-07-01 开始转股,计算使用4.6年期 评级为AA 债参考YTM：3.6974,N,10.0,全价：126.855 最后更新：14:59:58,,,,,buy
113595,花王转债,hwzz,105.233,-2.0,603007,ST花王,sthw,4.35,-5.02,5.33,4.480,97.1,0,8.38,113.61,620307,shmb,C,2020-08-18,N,0,0,buy,B+,,3.14,5.83,18.4,buy,2026-07-20,3.107,2.707,8393.75,1943.93,29.37,5.56,,0,,,14:59:56,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2021-01-27 开始转股,,N,3.3,全价：105.233 最后更新：14:59:56,,,,,buy
127029,中钢转债,zgzz,194.23,1.27,000928,中钢国际,zggj,9.48,0.96,1.81,5.290,179.21,0,8.38,202.61,620403,szmb,C,2021-04-23,N,0,0,buy,AA+,,3.7,6.88,6.2,buy,2027-03-18,3.767,7.627,46938.61,40588.9,31.49,-12.77,,0,本次（2023年2月2日起至3月10日）不提前赎回，自2023年9月11日起重新计算,G,15:34:36,00,R,Y,N,0,0,Y,,2021-09-27 开始转股,计算使用3.8年期 评级为AA+ 债参考YTM：3.2015,N,9.6,全价：194.230 最后更新：15:34:36,,,,,buy
128083,新北转债,xbzz,130.901,-0.53,002376,新北洋,xby,7.84,-1.01,1.58,6.500,120.62,0,8.53,139.43,710103,szmb,C,2019-12-31,N,0,0,buy,AA,,4.55,8.45,17.7,buy,2025-12-12,2.504,8.768,2529.43,3682.56,2.2,-5.69,,0,,,15:34:39,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2020-06-18 开始转股,计算使用2.6年期 评级为AA 债参考YTM：3.2347,N,8.77,全价：130.901 最后更新：15:34:39,,,,,buy
123014,凯发转债,kfzz,134.3,-4.17,300407,凯发电气,kfdq,9.87,7.28,1.91,7.980,123.68,0,8.58,142.88,630803,szcy,C,2018-08-21,N,0,0,buy,A+,,5.59,10.37,5.4,buy,2023-07-27,0.123,1.158,44850.89,18004.55,281.52,-171.32,,0,,,15:34:27,00,,Y,N,0,0,Y,,2019-02-11 开始转股,计算使用0.2年期 评级为A+ 债参考YTM：7.1741,N,3.499,全价：134.300 最后更新：15:34:27,,,,,buy
113626,伯特转债,btzz,227.284,5.48,603596,伯特利,btl,74.2,10.01,6.97,35.540,208.78,0,8.86,236.14,280203,shmb,C,2021-07-21,N,0,0,buy,AA,,24.88,46.2,2.6,buy,2027-06-28,4.047,7.806,150958.73,81567.01,85.37,-14.69,,0,本次（2023年2月16日至2023年3月8日）不提前赎回，以2023年9月9日为首个交易日重新计算,G,15:00:00,00,R,Y,N,0,0,Y,,2022-01-05 开始转股,计算使用4.1年期 评级为AA 债参考YTM：3.6448,N,9.02,全价：227.284 最后更新：15:00:00,,,,,buy
113016,小康转债,xkzz,151.835,20.0,601127,赛力斯,sls,27.94,10.0,3.88,20.170,138.52,0,9.61,161.45,280502,shmb,C,2017-11-21,N,0,0,buy,AA-,,14.12,26.22,0.3,buy,2023-11-06,,1.38,379017.47,89894.71,1927.98,,,0,"最后交易日：2023年6月16日
最后转股日：2023年6月21日
赎回价：101.271元/张",R,14:59:59,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2018-05-11 开始转股,强赎登记日2023-06-16，赎回价格101.271元，如不考虑强赎纯债价值为103.54元，计算使用0.5年期 评级为AA- 债参考YTM：4.8177,N,15.0,全价：151.835 最后更新：14:59:59,2023-06-16,101.271,如不考虑强赎期权价值为42.56元,,buy
110077,洪城转债,hczz,147.038,0.0,600461,洪城环境,hchj,8.32,-1.3,1.23,6.210,133.98,0,9.75,156.79,760102,shmb,C,2020-12-17,N,0,0,buy,AA+,,4.35,8.07,21.0,buy,2026-11-19,3.441,17.468,5115.98,3789.42,2.0,-7.47,,0,本次（2023年5月4日至2023年5月30日）不提前赎回，以2024年5月31日为首个交易日重新计算,G,15:00:00,00,,Y,N,0,0,Y,,2021-05-26 开始转股,计算使用3.5年期 评级为AA+ 债参考YTM：3.1345,N,18.0,全价：147.038 最后更新：15:00:00,,,,,buy
128025,特一转债,tyzz,192.88,-0.02,002728,特一药业,tyyy,15.69,-1.01,3.34,8.930,175.7,0,9.78,202.66,370201,szmb,C,2017-12-28,N,0,0,buy,AA-,,6.25,11.61,6.0,buy,2023-12-06,0.485,2.113,16284.25,22097.12,40.09,-92.87,,0,本次（2023年3月1日至2023年3月21日）不提前赎回，至2023年12月6日均不提前赎回,G,15:34:21,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2018-06-12 开始转股,计算使用0.5年期 评级为AA- 债参考YTM：4.8177,N,3.54,全价：192.880 最后更新：15:34:21,,,,,buy
127006,敖东转债,adzz,124.675,-0.74,000623,吉林敖东,jlad,16.45,-1.38,0.72,14.500,113.45,0,9.9,134.58,370201,szmb,C,2018-05-11,N,0,0,buy,AA+,,10.15,18.85,12.6,buy,2024-03-13,0.753,24.064,3168.84,11799.29,1.06,-20.96,,0,,,15:34:09,00,R,Y,N,1,1,Y,转股价下修1次，成功下修1次,2018-09-19 开始转股,计算使用0.8年期 评级为AA+ 债参考YTM：2.4513,N,24.13,全价：124.675 最后更新：15:34:09,,,,,buy
128087,孚日转债,frzz,123.675,0.36,002083,孚日股份,frgf,4.68,0.65,1.02,4.160,112.5,0,9.93,133.61,350102,szmb,C,2020-01-16,N,0,0,buy,AA-,,2.91,5.41,17.1,buy,2025-12-17,2.518,6.443,3405.36,3907.04,4.29,-4.17,,0,,,15:34:42,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2020-06-23 开始转股,计算使用2.6年期 评级为AA- 债参考YTM：5.6357,N,6.5,全价：123.675 最后更新：15:34:42,,,,,buy
128114,正邦转债,zbzz,80.0,3.07,002157,*ST正邦,zbkj,2.62,0.38,113.91,3.620,72.38,0,10.53,90.53,110702,szmb,C,2020-07-15,N,0,0,buy,CCC,,2.53,4.71,18.3,buy,2026-06-16,3.014,11.7,42735.63,11457.33,45.97,12.92,,0,,,15:34:54,00,,Y,N,4,3,Y,转股价下修4次，成功下修3次,2020-12-23 开始转股,计算使用3.1年期 评级为CCC 债参考YTM：45.6414,Y,16.0,全价：80.000 最后更新：15:34:54,,,"按下调到底估算
股东大会：2023-06-26
预估转股价：2.56
预估转股价值：102.34
期权价值：37.82
理论价值：76.10
理论偏离度：0.00%",,buy
128082,华锋转债,hfzz,159.2,3.44,002806,华锋股份,hfgf,13.13,0.92,2.11,9.130,143.81,0,10.7,169.9,240301,szmb,C,2020-01-06,N,0,0,buy,A,,6.39,11.87,10.3,buy,2025-12-03,2.479,2.015,134768.86,27559.65,424.02,-11.22,,0,本次（2023年2月3日至2023年2月23日）不提前赎回，以2023年7月1日后首个交易日重新计算,G,15:34:36,00,,Y,N,2,2,Y,转股价下修2次，成功下修2次,2020-06-10 开始转股,计算使用2.5年期 评级为A 债参考YTM：10.3119,N,3.52,全价：159.200 最后更新：15:34:36,,,,,buy
128091,新天转债,xtzz,195.9,-3.02,002873,新天药业,xtyy,14.3,-3.57,2.87,8.110,176.33,0,11.1,207.0,370201,szmb,C,2020-01-17,N,0,0,buy,A+,,5.68,10.54,4.8,buy,2025-12-30,2.553,1.525,8578.56,9087.33,28.32,-18.52,,0,本次（2023年1月3日至2023年1月30日）不提前赎回，以2023年6月30日后首个交易日重新计算,G,15:34:42,00,,Y,N,0,0,Y,,2020-07-06 开始转股,计算使用2.6年期 评级为A+ 债参考YTM：8.0657,N,1.77,全价：195.900 最后更新：15:34:42,,,,,buy
128128,齐翔转2,qxz2,128.701,-0.8,002408,齐翔腾达,qxtd,6.58,-1.5,1.4,5.690,115.64,0,11.29,139.99,750303,szmb,C,2020-09-15,N,0,0,buy,AA,,3.98,7.4,3.7,buy,2026-08-19,3.189,6.795,1888.07,4508.97,2.15,-3.7,,0,,,15:35:00,00,R,Y,N,0,0,Y,,2021-02-26 开始转股,计算使用3.2年期 评级为AA 债参考YTM：3.4792,N,29.9,全价：128.701 最后更新：15:35:00,,,,,buy
113631,皖天转债,wtzz,125.424,-0.17,603689,皖天然气,wtrq,8.51,0.35,1.41,7.560,112.57,0,11.42,136.84,410301,shmb,C,2021-12-10,N,0,0,buy,AA+,,5.29,9.83,23.2,buy,2027-11-08,4.411,9.299,3803.24,2166.47,3.26,-2.12,,0,,,14:59:40,00,,Y,N,0,0,Y,,2022-05-12 开始转股,计算使用4.5年期 评级为AA+ 债参考YTM：3.3105,N,9.3,全价：125.424 最后更新：14:59:40,,,,,buy
127012,招路转债,zlzz,126.587,0.2,001965,招商公路,zsgl,9.37,-0.21,0.94,8.280,113.16,0,11.86,138.45,420901,szmb,C,2019-04-30,N,0,0,buy,AAA,,5.8,10.76,8.6,buy,2025-03-21,1.775,49.998,6230.59,7923.66,0.99,-9.34,,0,,,15:34:21,00,,Y,N,0,0,Y,,2019-09-30 开始转股,计算使用1.8年期 评级为AAA 债参考YTM：2.6294,N,50.0,全价：126.587 最后更新：15:34:21,,,,,buy
128106,华统转债,htzz,199.174,0.21,002840,华统股份,htgf,15.66,-1.45,3.76,8.850,176.95,0,12.56,211.73,340401,szmb,C,2020-05-08,N,0,0,buy,AA,,6.2,11.51,4.0,buy,2026-04-09,2.827,2.869,9735.32,11047.68,17.1,-18.83,,0,本次（2023年1月18日至2023年2月14日）不提前赎回，以2023年8月14日后首个交易日重新计算,G,15:34:45,00,R,Y,N,0,0,Y,,2020-10-16 开始转股,计算使用2.9年期 评级为AA 债参考YTM：3.3669,N,5.5,全价：199.174 最后更新：15:34:45,,,,,buy
113594,淳中转债,czzz,143.106,-2.82,603516,淳中科技,czkj,22.7,-4.18,4.14,17.930,126.6,0,13.03,156.14,710103,shmb,C,2020-08-28,N,0,0,buy,A+,,12.55,23.31,7.1,buy,2026-07-20,3.107,2.997,7623.8,10417.52,17.49,-5.59,,0,,,15:00:00,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2021-01-27 开始转股,计算使用3.2年期 评级为A+ 债参考YTM：8.3099,N,3.0,全价：143.106 最后更新：15:00:00,,,,,buy
128017,金禾转债,jhzz,128.57,1.4,002597,金禾实业,jhsy,23.35,0.65,1.81,20.540,113.68,0,13.1,141.67,220315,szmb,C,2017-11-27,N,0,0,buy,AA,,14.38,26.7,4.2,buy,2023-11-01,0.389,5.516,3976.8,10037.28,5.67,-45.13,,0,2022年1月25日公告：本次（2022年1月1日至2022年1月24日）不提前赎回，至存续期结束前2023年11月1日均不提前赎回,G,15:34:12,00,R,Y,N,0,0,Y,,2018-08-07 开始转股,计算使用0.4年期 评级为AA 债参考YTM：2.4136,N,6.0,全价：128.570 最后更新：15:34:12,,,,,buy
110043,无锡转债,wxzz,110.07,-0.87,600908,无锡银行,wxyh,5.47,-1.08,0.59,5.630,97.16,0,13.29,123.36,480501,shmb,C,2018-03-14,N,0,0,buy,AA+,,,7.32,30.1,buy,2024-01-30,0.636,29.213,10170.95,4938.31,3.16,-5.81,,0,,,15:00:00,00,R,Y,N,2,2,Y,转股价下修2次，成功下修2次,2018-08-05 开始转股,计算使用0.7年期 评级为AA+ 债参考YTM：2.4251,N,30.0,全价：110.070 最后更新：15:00:00,,,,,buy
128121,宏川转债,hczz,130.272,-0.07,002930,宏川智慧,hczh,22.41,-0.36,4.13,19.500,114.92,0,13.36,143.63,420806,szmb,C,2020-08-07,N,0,0,buy,AA-,,13.65,25.35,7.0,buy,2026-07-16,3.096,6.699,3079.56,5124.29,3.55,-4.78,,0,,,15:34:24,00,R,Y,N,0,0,Y,,2021-01-25 开始转股,计算使用3.1年期 评级为AA- 债参考YTM：5.8481,N,6.7,全价：130.272 最后更新：15:34:24,,,,,buy
128034,江银转债,jyzz,110.057,-0.58,002807,江阴银行,jyyh,3.84,-1.03,0.57,3.960,96.97,0,13.5,123.56,480501,szmb,C,2018-02-14,N,0,0,buy,AA+,,,5.15,21.1,buy,2024-01-26,0.625,17.579,7051.23,6633.03,3.64,-5.9,,0,,,15:34:27,00,R,Y,N,2,2,Y,转股价下修2次，成功下修2次,2018-08-01 开始转股,计算使用0.7年期 评级为AA+ 债参考YTM：2.4251,N,20.0,全价：110.057 最后更新：15:34:27,,,,,buy
